,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.4967241379310344,0.8051724137931034,SM18,0.8750270931766077,0.6842299976288472,1.0577929202206666
0,0.8436000000000002,0.5712000000000004,1.2144000000000004,SM01,1.1602499730661493,0.7052772504483612,1.6503320877932417
23,0.8676,0.6016000000000001,1.1615999999999997,SM24,1.1340670174200465,0.826396999026497,1.4145076882081622
10,1.0024000000000002,0.6803999999999999,1.3300000000000003,SM11,1.28554424272368,0.9134790637994941,1.6006448700445708
12,1.0619999999999998,0.7544000000000001,1.4059999999999997,SM13,1.3518624190353101,0.9977554810673805,1.6635852848591803
3,1.1267999999999998,0.9323999999999998,1.3259999999999996,SM04,1.2362410768130945,1.0460114722124225,1.4262552366249177
15,1.1381249999999998,0.936875,1.3977083333333333,SM16,1.3819378000956963,1.091412502219028,1.6941474011037725
7,1.1472000000000002,0.8484000000000002,1.4852,SM08,1.37145470213201,1.051549333127077,1.6794427647288253
1,1.1576,0.9996000000000003,1.2984,SM02,1.2149699584763403,1.0776066072551709,1.350396978669606
8,1.1608,0.9288,1.4316,SM09,1.317115029145139,1.0174654785298614,1.665159451824359
11,1.1660000000000001,0.9016000000000001,1.4160000000000001,SM12,1.3366270983337127,1.0862209719941889,1.5394375596301397
14,1.1790740740740742,0.9720370370370369,1.4000000000000001,SM15,1.4198271934497029,1.202313356578645,1.625582516674721
16,1.1848,0.8592,1.5531999999999997,SM17,1.4878897808641607,1.121411610426787,1.834074153353675
22,1.32,0.9031999999999999,1.7668000000000001,SM23,1.7042417668863772,1.2417793684870113,2.1636700302957474
4,1.592,1.1892000000000003,1.9991999999999999,SM05,1.9053650568854255,1.5079655168471195,2.2580903436310957
5,1.813469387755102,1.526938775510204,2.1489795918367345,SM06,2.1258621300353338,1.821452660905127,2.43892206032225
6,1.8496000000000001,1.3559999999999999,2.4,SM07,2.2762319741186308,1.7543534421546876,2.7589787965839827
19,1.8566666666666667,1.5585185185185182,2.1374074074074074,SM20,1.994205494816308,1.7179509758882978,2.240118217779952
21,1.949038461538462,1.396923076923077,2.5846153846153848,SM22,2.908790721509277,2.129966594176466,3.5942114252267867
18,2.1464,1.5663999999999998,2.8268,SM19,2.6785637942748344,1.893831037870063,3.542444353832534
9,2.2516,1.5688000000000002,3.0964,SM10,2.9440101901997555,2.0626739926609825,3.8507443436302027
20,2.3175999999999997,1.6491999999999996,3.0172000000000003,SM21,2.8624199552127214,2.1483072405966515,3.5450466851650906
2,2.5723999999999996,1.8359999999999999,3.3352000000000004,SM03,3.228037794078626,2.510517874861679,3.8898987133343206
13,3.454565217391305,2.115652173913043,5.1243478260869555,SM14,6.247403460638667,3.924323259299399,8.270436216874616
