ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5444199697368529,0.8114610067755822,0.5786206896551724,0.45034482758620703,0.7100000000000001,0.2351724137931035,-0.0010344827586208057,0.45689655172413796,0.9373019916256838,0.8752292680710779,0.9734837114832008,0.9231109183518852,0.8336980969808253,1.0156595979602436,2,8,4,1
gyuhx,S+pKa,0.7299817349313156,0.5514888938138282,0.9188507314393709,0.5786666666666666,0.42599999999999977,0.7503333333333334,0.009333333333333357,-0.2660000000000002,0.2650000000000002,0.925127063631604,0.8731867988701658,0.9644792533484464,0.9962866624472744,0.913956285427268,1.1198845065359877,1,37,8,0
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4977884423460766,1.0240800749941383,0.5456666666666667,0.3666666666666665,0.7603333333333334,0.1016666666666666,-0.18633333333333335,0.383,0.9158505204159118,0.8323827372072685,0.9690857136115196,0.9808632720601022,0.8663616548445471,1.1111812815874451,1,26,4,1
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277888,0.6811705611176492,1.1230509041594388,0.7096666666666667,0.5113333333333334,0.9163333333333332,-0.2883333333333333,-0.5953333333333333,0.04166666666666666,0.9006140699066705,0.8132844924181978,0.954179320341418,0.9998455093937324,0.8667735023138556,1.1420929792147905,1,17,2,2
nb007,Epik Scan,0.945751109589792,0.7220200158069072,1.1597928068576342,0.7761290322580646,0.5822580645161289,0.980967741935484,0.04516129032258055,-0.32516129032258084,0.38387096774193535,0.878515908886884,0.7691125495289842,0.948124522811722,0.8396715620439569,0.7688527305640123,0.923434712199024,0,31,13,3
nb010,Epik Microscopic,1.028061125332222,0.7619118567257991,1.2409387705515789,0.8141935483870968,0.6064516129032256,1.0309677419354837,0.2432258064516128,-0.12483870967741954,0.6051612903225805,0.8690285542894824,0.7688398082304589,0.9398631993458654,0.94575227939772,0.8219072235699219,1.0802423555447953,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7863841300534999,1.3526354204460127,0.8141935483870967,0.5809677419354838,1.06,-0.4748387096774194,-0.81,-0.11516129032258073,0.9055345284698464,0.8411048019841734,0.9533632181042208,1.078110573113922,0.9379540281895584,1.2204102276884627,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7034041650110119,1.4689594737377447,0.8032258064516129,0.5522580645161289,1.0774193548387097,-0.14838709677419362,-0.5535483870967743,0.21548387096774188,0.8839423730158813,0.7880593177470356,0.9506405269645968,1.0918429143467772,0.9025409898909996,1.262643463790661,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.969502699259248,1.5741254612456834,1.0441935483870972,0.7664516129032258,1.3041935483870968,0.12870967741935485,-0.3593548387096773,0.5554838709677421,0.8737053782909002,0.7993929316816237,0.93415609321417,1.161624178475572,0.9238645367475494,1.341293470800588,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.727564760001778,1.084,0.428,1.7200000000000002,-0.9240000000000002,-1.704,-0.10800000000000036,0.909946233477552,0.5085281287695926,1.0,1.1845862830318792,0.3388955203572337,1.7913043478260864,0,0,0,0
37xm8,ACD/pKa GALAS,1.3576704185910664,0.851228321411132,1.8066992192851357,0.9551724137931036,0.63,1.3406896551724137,-0.10137931034482772,-0.5968965517241379,0.4068965517241377,0.8536244440594092,0.7349428337510328,0.9408378245040596,1.1708690403374726,0.9921484346285347,1.3729189603105603,2,17,2,2
hytjn,OE Gaussian Process,1.433674101241781,0.9894641406914584,1.8480733210562832,1.0335714285714286,0.6775000000000001,1.4485714285714286,0.23999999999999985,-0.26035714285714323,0.7757142857142857,0.6754901214057468,0.4099197162473156,0.8603497607505298,0.8494819275878316,0.5407013303633178,1.0955214348834723,3,30,28,17
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0541482682377141,1.8878114690977867,1.1403571428571428,0.8074999999999998,1.5142857142857142,0.09035714285714276,-0.4092857142857144,0.6832142857142857,0.666852701152749,0.4135915949449248,0.8313464442683075,0.8864599158974565,0.5665791273998732,1.1901205797758654,3,30,23,9
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1570680410472425,2.0816533441380902,1.238709677419355,0.913548387096774,1.6470967741935485,-0.31612903225806466,-0.8645161290322579,0.17838709677419348,0.8031710687308863,0.6520068527450863,0.9004118919571379,1.1397878132239665,0.987702960541833,1.354715878000759,0,55,6,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.1944915236199878,2.179580999488969,1.3043333333333331,0.9506666666666668,1.767,-1.0610000000000004,-1.59,-0.5780000000000001,0.836616006175193,0.7310196842050555,0.9186603124639724,1.0727716622928292,0.9354623516496576,1.2551323391008695,1,56,2,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.047729290736241,2.3877716250373138,1.2186666666666666,0.8266666666666668,1.6926666666666668,0.4219999999999999,-0.11833333333333347,1.0803333333333331,0.7920874494252563,0.684949536123704,0.9036792938571828,1.1921383249237048,0.9761678973605896,1.4719611072966987,1,56,8,2
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6660930865877529,2.3747757788894512,1.442,0.6239999999999999,2.296,-1.006,-2.178,0.13599999999999995,0.9187503813355627,0.4568461698150933,1.0,1.44604424073336,0.7198754383469297,2.13030303030303,0,0,0,0
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.719659850086639,1.0720167909132767,2.474159790043211,1.2503333333333335,0.8643333333333333,1.7380000000000002,0.4669999999999999,-0.1213333333333335,1.1640000000000001,0.7944164530472264,0.6941967017950451,0.9058594211131218,1.2004139610982598,0.9766497801272832,1.4883093791161186,1,56,8,2
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3731909311284185,2.0968834016225126,1.4360000000000002,1.1126666666666667,1.817,1.2266666666666666,0.8019999999999998,1.6859999999999995,0.9221684516227092,0.8591709915019068,0.961496669658059,1.2994463606269195,1.1280394000125231,1.4607524244162349,1,9,1,1
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.87772698246834,1.5915748002615475,2.1452336903486517,1.6741379310344828,1.3596551724137929,1.9827586206896552,-0.6879310344827589,-1.2517241379310344,-0.0220689655172414,0.5313500782172967,0.3301628208359476,0.7101580717378659,0.6700437458622112,0.4336315409337958,0.9901763374883534,2,57,29,24
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4880098565981792,2.2801264584813423,1.5533333333333337,1.190333333333333,1.9376666666666669,1.2733333333333332,0.8126666666666668,1.7523333333333335,0.9121300057695838,0.8470418906135613,0.9588640651499848,1.3463835223603535,1.1584812842265964,1.5256648135475352,1,9,1,1
